keys,en,mi,es
     Idle:,     Idle:,     Idle:,     Idle:
    Count-In:,    Count-In:,    Count-In:,    Count-In:
    Go:,    Go:,    Go:,    Go:
    Standby:,    Standby:,    Standby:,    Standby:
#1,#1,#1,#1
(none),(none),(none),(none)
(Pre-wait),(Pre-wait),(Pre-wait),(Pre-wait)
+ Layer,+ Layer,+ Layer,+ Layer
+ Screen,+ Screen,+ Screen,+ Screen
/command/path,/command/path,/command/path,/command/path
/path,/path,/path,/path
/test/path,/test/path,/test/path,/test/path
0 = hold,0 = hold,0 = hold,0 = hold
0 = instant. Second Stop cuts immediately.,0 = instant. Second Stop cuts immediately.,0 = instant. Second Stop cuts immediately.,0 = instant. Second Stop cuts immediately.
0 total cues,0 total cues,0 total cues,0 total cues
0.0dB,0.0dB,0.0dB,0.0dB
00m:00s.000ms,00m:00s.000ms,00m:00s.000ms,00m:00s.000ms
0dB,0dB,0dB,0dB
1 cue in the show,1 cue in the show,1 tohu i te whakaaturanga,1 cue en el show
A shells video content and parameters.,A shells video content and parameters.,A shells video content and parameters.,A shells video content and parameters.
About,About,Mō,Acerca de
About and Help.,About and Help.,About and Help.,About and Help.
"About and Help.
Version: ","About and Help.
Version: ","About and Help.
Version: ","About and Help.
Version: "
About Cue2,About Cue2,Mō Cue2,Acerca de Cue2
About Cue2…,About Cue2…,Mō Cue2…,Acerca de Cue2…
Absolute: C / L50 / R100. Relative: ± pan delta.,Absolute: C / L50 / R100. Relative: ± pan delta.,Absolute: C / L50 / R100. Relative: ± pan delta.,Absolute: C / L50 / R100. Relative: ± pan delta.
Absolute: media time. Relative: ± offset from current position.,Absolute: media time. Relative: ± offset from current position.,Absolute: media time. Relative: ± offset from current position.,Absolute: media time. Relative: ± offset from current position.
Absolute: target % (0–100). Relative: delta %.,Absolute: target % (0–100). Relative: delta %.,Absolute: target % (0–100). Relative: delta %.,Absolute: target % (0–100). Relative: delta %.
Absolute: target dB (−60…0). Relative: delta dB.,Absolute: target dB (−60…0). Relative: delta dB.,Absolute: target dB (−60…0). Relative: delta dB.,Absolute: target dB (−60…0). Relative: delta dB.
Action:,Action:,Action:,Action:
Active Cues,Active Cues,Tohu hohe,Cues activas
